time,temperature,moisture,brightness
21:31:3,23.3,10.8,37
21:31:4,23.3,10.8,37
21:31:5,23.3,10.4,37
21:31:6,23.4,10.4,37
21:31:7,23.2,10.4,37
21:31:8,23.3,10.4,37
21:31:9,23.3,10.4,37
21:31:10,23.3,10.4,37
21:31:11,23.4,10.8,37
21:31:12,23.4,10.8,37
21:31:13,23.3,10.8,37
21:31:14,23.3,10.8,37
21:31:15,23.3,10.8,37
21:31:16,23.3,10.8,37
21:31:17,23.3,10.8,37
21:31:18,23.4,10.4,37
21:31:19,23.3,10.8,37
21:31:20,23.3,10.8,37
21:31:21,23.3,11.3,37
21:31:22,23.3,11.3,37
21:31:23,23.3,10.8,37
21:31:24,23.3,10.4,37
21:31:25,23.3,10.8,37
21:31:26,23.4,10.8,37
21:31:27,23.4,10.8,37
21:31:28,23.4,10.4,37
21:31:29,23.4,10.4,37
21:31:30,23.3,10.8,37
21:31:31,23.3,11.3,37
21:31:32,23.4,10.8,37
21:31:33,23.4,10.8,37
21:31:34,23.4,11.3,36
21:31:35,23.4,10.8,36
21:31:36,23.4,10.8,36
21:31:37,23.4,11.3,37
21:31:38,23.4,13.8,37
21:31:39,23.4,13.3,37
21:31:40,23.4,13.8,37
21:31:41,23.4,13.3,37
21:31:42,23.4,13.3,37
21:31:43,23.4,13.8,37
21:31:44,23.4,13.3,37
21:31:45,23.3,13.8,37
21:31:46,23.3,14.2,37
21:31:47,23.4,14.2,38
21:31:48,23.4,13.3,38
21:31:49,23.3,14.2,38
21:31:50,23.4,14.2,38
21:31:51,23.4,15.0,38
21:31:52,23.4,15.4,37
21:31:53,23.3,15.0,37
21:31:54,23.4,15.0,37
21:31:55,23.4,43.3,37
21:31:56,23.4,15.4,37
21:31:57,23.3,15.8,37
21:31:58,23.4,15.8,37
21:31:59,23.4,15.0,37
21:32:0,23.4,14.6,37
21:32:1,23.4,14.6,38
21:32:2,23.4,15.8,38
21:32:3,23.4,16.3,38
21:32:4,23.4,15.8,38
21:32:5,23.4,15.8,37
21:32:6,23.3,15.8,37
21:32:7,23.3,15.8,37
21:32:8,23.4,15.8,37
21:32:9,23.4,15.8,37
21:32:10,23.4,15.8,37
21:32:11,23.4,15.8,37
21:32:12,23.4,16.3,37
21:32:13,23.4,16.7,38
21:32:14,23.4,16.7,38
21:32:15,23.4,17.1,38
21:32:16,23.4,17.1,38
21:32:17,23.4,17.5,38
21:32:18,23.3,17.1,37
21:32:19,23.3,17.1,37
21:32:20,23.3,17.1,37
21:32:21,23.3,17.1,37
21:32:22,23.3,17.1,37
21:32:23,23.3,17.1,37
21:32:24,23.3,17.1,37
21:32:25,23.3,17.1,37
21:32:26,23.3,16.7,37
21:32:27,23.4,17.1,36
21:32:28,23.4,17.1,36
21:32:29,23.4,17.1,36
21:32:30,23.4,17.1,37
21:32:31,23.3,17.1,37
21:32:32,23.4,18.3,37
21:32:33,23.4,18.8,36
21:32:34,23.3,18.8,36
21:32:35,23.4,17.9,36
21:32:36,23.4,19.6,37
21:32:37,23.3,20.8,37
21:32:38,23.4,21.3,37
21:32:39,23.3,22.1,37
21:32:40,23.3,22.1,37
21:32:41,23.3,21.7,37
21:32:42,23.4,22.1,37
21:32:43,23.4,22.1,37
21:32:44,23.4,21.7,37
21:32:45,23.4,21.7,37
21:32:46,23.3,21.7,36
21:32:47,23.4,22.1,36
21:32:48,23.4,22.1,36
21:32:49,23.4,21.7,37
21:32:50,23.4,21.7,37
21:32:51,23.4,55.8,37
21:32:52,23.4,58.8,37
21:32:53,23.4,59.6,37
21:32:54,23.4,59.6,37
21:32:55,23.4,59.6,37
21:32:56,23.3,59.6,37
21:32:57,23.4,59.6,37
21:32:58,23.4,59.6,38
21:32:59,23.3,59.6,37
21:33:0,23.4,65.4,37
21:33:1,23.4,59.6,24
21:33:2,23.4,60.0,24
21:33:3,23.4,60.4,277
21:33:4,23.4,60.4,358
21:33:5,23.4,60.0,349
